id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
188,0.0,32.684387671310425,29.41594890417938,19.33489,-99.30415
188,52.78025572405591,17.563838144822512,21.08547990274585,19.33489,-99.30415
189,0.0,0.28518546332286,0.256666916990574,19.35434,-99.28272
190,0.0,0.3685187966561933,0.33166691699057393,19.35168,-99.30143
190,0.0,0.3685187966561933,0.33166691699057393,19.35168,-99.30143
191,0.0,99.46000000000001,89.51400000000001,19.33096,-99.32814
191,52.78025572405591,99.62087912087912,94.9368167811968,19.33096,-99.32814
193,0.0,0.8841145833333333,0.795703125,19.38934,-99.26129
193,0.0,0.8841145833333333,0.795703125,19.38934,-99.26129
194,0.0,6.231289345658067,5.60816041109226,19.3778,-99.26843
194,52.15581326196848,8.541417956884647,12.90285748739303,19.3778,-99.26843
195,0.0,26.838215604317938,24.154394043886143,19.37809,-99.27316
195,52.15581326196848,24.276023266322994,27.06400226588754,19.37809,-99.27316
196,0.0,1.251625987767092,1.1264633889903828,19.38061,-99.25539
196,0.0,1.251625987767092,1.1264633889903828,19.38061,-99.25539
197,0.0,0.1650294695481336,0.14852652259332025,19.35684,-99.27356
197,52.78025572405591,0.1650294695481336,5.426552094998912,19.35684,-99.27356
198,0.0,0.8185447552030332,0.7366902796827298,19.35814,-99.29765
198,52.15581326196848,2.344541852606422,7.325668993542628,19.35814,-99.29765
490,0.0,0.0,0.0,19.33714,-99.253
490,0.0,0.0,0.0,19.33714,-99.253
491,0.0,0.17142857142857143,0.15428571428571428,19.34857,-99.22879
491,0.0,0.17142857142857143,0.15428571428571428,19.34857,-99.22879
492,50.4014272970562,0.0,5.040142729705621,19.49343,-99.14632
492,0.0,0.0,0.0,19.49343,-99.14632
493,50.29735355337496,0.006029285099052541,5.035161711926644,19.43738,-99.08166
493,0.0,0.006029285099052541,0.005426356589147287,19.43738,-99.08166
494,0.0,0.022727272727272728,0.020454545454545454,19.36984,-99.15362
494,50.93666369313113,0.0,5.093666369313113,19.36984,-99.15362
1117,0.0,0.2318210372065941,0.2086389334859347,19.33524,-99.2802
1117,51.45703241153732,0.40324960863516557,5.508627888925381,19.33524,-99.2802
1118,0.0,0.3550420168067227,0.3195378151260504,19.34972,-99.25955
1118,0.0,0.3550420168067227,0.3195378151260504,19.34972,-99.25955
1119,50.282485875706215,0.0,5.028248587570622,19.35843,-99.27508
1119,50.34195658638121,0.0,5.034195658638121,19.35843,-99.27508
1120,0.0,0.11821497175282429,0.10639347457754185,19.38773,-99.25008
1121,0.0,0.0,0.0,19.36679,-99.27986
1121,0.0,0.0,0.0,19.36679,-99.27986
1122,0.0,0.14509803921568626,0.13058823529411764,19.36293,-99.28699
1122,0.0,0.14509803921568626,0.13058823529411764,19.36293,-99.28699
1123,0.0,0.0,0.0,19.35249,-99.28856
1123,51.85845970859352,0.2136150234741784,5.378099491986113,19.35249,-99.28856
1124,0.0,0.6637903536270142,0.5974113182643128,19.38873,-99.25088
1124,51.45703241153732,0.6346676550531257,5.716904130701545,19.38873,-99.25088
1125,0.0,1.8068783068783068,1.6261904761904762,19.36458,-99.27668
1125,0.0,1.8068783068783068,1.6261904761904762,19.36458,-99.27668
1126,0.0,0.23723229261784956,0.21350906335606457,19.35248,-99.28856
1126,0.0,0.23723229261784956,0.21350906335606457,19.35248,-99.28856
1127,0.0,0.0,0.0,19.36038,-99.29099
1127,0.0,0.0,0.0,19.36038,-99.29099
1128,0.0,0.0,0.0,19.35629,-99.29721
1128,50.4608980077312,0.003964623360780726,5.0496579617978234,19.35629,-99.29721
1562,0.0,0.7655903278380243,0.6890312950542218,19.35572,-99.30438
1563,0.0,0.4990398388890925,0.4491358550001832,19.34735,-99.2833
1564,50.26761819803747,99.98412698412699,95.01247610551803,19.34957,-99.30341
1564,50.282485875706215,99.98412698412699,95.0139628732849,19.34957,-99.30341
1565,0.0,5.190235970650631,4.671212373585568,19.36818,-99.29095
1566,0.0,0.25198599128726407,0.22678739215853766,19.36531,-99.26756
1566,0.0,0.25198599128726407,0.22678739215853766,19.36531,-99.26756
1567,0.0,0.28518546332286,0.256666916990574,19.37965,-99.25686
1568,0.0,6.803696541217065,6.1233268870953586,19.36181,-99.26734
1568,0.0,6.803696541217065,6.1233268870953586,19.36181,-99.26734
1569,0.0,0.22442849121130623,0.20198564209017558,19.35356,-99.31662
1569,0.0,0.22442849121130623,0.20198564209017558,19.35356,-99.31662
1570,0.0,0.25198599128726407,0.22678739215853766,19.36299,-99.29948
1570,0.0,0.25198599128726407,0.22678739215853766,19.36299,-99.29948
1571,0.0,0.2560209709645642,0.23041887386810778,19.38887,-99.26233
1571,0.0,0.2560209709645642,0.23041887386810778,19.38887,-99.26233
1573,0.0,57.76204962634348,51.98584466370913,19.35442,-99.2762
1573,0.0,57.76204962634348,51.98584466370913,19.35442,-99.2762
1574,50.65417781742492,4.060459959648847,8.719831745426456,19.36094,-99.28031
1574,0.0,6.23018570611988,5.6071671355078925,19.36094,-99.28031
2226,0.0,0.0,0.0,19.34472,-99.30773
2226,53.047873922093366,0.003964623360780726,5.30835555323404,19.34472,-99.30773
2227,0.0,1.8693783068783068,1.6824404761904759,19.36647,-99.28318
2227,50.69878085043116,1.821759259259259,6.709461418376449,19.36647,-99.28318
2229,0.0,0.08632746563781046,0.07769471907402942,19.38873,-99.25088
2229,50.69878085043116,0.07692307692307693,5.139108854273886,19.38873,-99.25088
2230,50.282485875706215,0.003964623360780726,5.0318167485953245,19.35785,-99.27705
2230,52.676181980374665,0.003964623360780726,5.2711863590621695,19.35785,-99.27705
2231,0.0,0.08155080213903743,0.07339572192513369,19.3737,-99.28358
2231,100.0,0.06896551724137931,10.062068965517241,19.3737,-99.28358
2232,0.0,0.0,0.0,19.36108,-99.29004
2233,0.0,0.0,0.0,19.36561,-99.27315
2233,0.0,0.0,0.0,19.36561,-99.27315
2276,0.0,6.081203598112186,5.473083238300967,19.3888,-99.26525
2276,51.2340172465061,5.9341694946088515,10.464154269798575,19.3888,-99.26525
2277,0.0,99.9433962264151,89.94905660377358,19.37941,-99.25715
2277,100.0,96.49239905499074,96.84315914949165,19.37941,-99.25715
2278,0.0,100.0,90.0,19.38948,-99.25461
2278,0.0,100.0,90.0,19.38948,-99.25461
2279,0.0,1.2611538702259413,1.135038483203347,19.37409,-99.28799
2279,50.32708890871246,2.5519154390641323,7.329432786028965,19.37409,-99.28799
2280,50.93666369313113,0.2257864416596874,5.296874166806832,19.427,-99.20041
2280,0.0,0.28518546332286,0.256666916990574,19.427,-99.20041
2281,0.0,0.28518546332286,0.256666916990574,19.36293,-99.27385
2281,0.0,0.28518546332286,0.256666916990574,19.36293,-99.27385
2282,0.0,0.28518546332286,0.256666916990574,19.36317,-99.29774
2282,0.0,0.28518546332286,0.256666916990574,19.36317,-99.29774
2283,0.0,0.3361769647392906,0.30255926826536156,19.39018,-99.26456
2283,0.0,0.3361769647392906,0.30255926826536156,19.39018,-99.26456
2284,0.0,0.31018546332286,0.279166916990574,19.34724,-99.30777
2284,0.0,0.31018546332286,0.279166916990574,19.34724,-99.30777
2285,50.26761819803747,2.507194048624732,7.283236463566006,19.34998,-99.30204
2285,0.0,1.1422426886356587,1.0280184197720927,19.34998,-99.30204
2286,50.26761819803747,1.744394102664577,6.5967165122018665,19.34962,-99.30442
2286,53.59797799583705,2.7476916834818765,7.8327203147173945,19.34962,-99.30442
2287,0.0,0.28518546332286,0.256666916990574,19.37647,-99.28496
2287,50.29735355337496,0.28518546332286,5.286402272328071,19.37647,-99.28496
2288,0.0,100.0,90.0,19.37066,-99.29003
2288,50.81772227178115,99.65384615384616,94.77023376563966,19.37066,-99.29003
2985,0.0,0.28518546332286,0.256666916990574,19.36325,-99.273
2986,0.0,1.6291702449445988,1.466253220450139,19.37005,-99.29414
2986,0.0,1.6291702449445988,1.466253220450139,19.37005,-99.29414
2987,50.282485875706215,2.9983174349869053,7.726734279058837,19.35764,-99.27627
2987,50.728516205768656,2.9983174349869053,7.771337312065081,19.35764,-99.27627
2988,0.0,0.9367816091954022,0.8431034482758619,19.3415,-99.30936
2988,50.282485875706215,0.9367816091954022,5.871352035846484,19.3415,-99.30936
2990,0.0,0.28518546332286,0.256666916990574,19.35406,-99.30512
2990,0.0,0.28518546332286,0.256666916990574,19.35406,-99.30512
2991,0.0,6.7325953927803415,6.059335853502306,19.36939,-99.28146
2991,0.0,6.7325953927803415,6.059335853502306,19.36939,-99.28146
2992,0.0,20.35632460792765,18.320692147134885,19.3689,-99.28232
2992,50.282485875706215,15.747317815786834,19.20083462177877,19.3689,-99.28232
3231,0.0,0.0,0.0,19.36285,-99.27405
3231,0.0,0.0,0.0,19.36285,-99.27405
3232,0.0,0.0,0.0,19.3658,-99.26661
3232,50.25275052036872,0.0,5.025275052036872,19.3658,-99.26661
3233,0.0,1.94385997292974,1.749473975636766,19.34804,-99.28345
3233,50.31222123104371,1.94385997292974,6.780696098741137,19.34804,-99.28345
3234,50.65417781742492,0.0,5.065417781742493,19.36094,-99.28031
3234,50.55010407374368,0.0,5.055010407374368,19.36094,-99.28031
3235,50.26761819803747,0.18436314481315136,5.192688650135583,19.34998,-99.30204
3235,0.0,0.17027863777089783,0.15325077399380804,19.34998,-99.30204
3236,50.65417781742492,0.0,5.065417781742493,19.36339,-99.28209
3236,0.0,0.0,0.0,19.36339,-99.28209
3501,50.65417781742492,0.003964623360780726,5.0689859427671955,19.36164,-99.27801
3501,50.728516205768656,0.10073881690916783,5.163516555795117,19.36164,-99.27801
3502,50.26761819803747,0.0,5.026761819803747,19.34998,-99.30204
3502,50.56497175141243,0.0,5.056497175141243,19.34998,-99.30204
3503,0.0,0.0,0.0,19.36108,-99.29004
3503,50.60957478441868,0.003964623360780726,5.064525639466571,19.36108,-99.29004
3907,0.0,2.7647844675782984,2.4883060208204686,19.34462,-99.30808
3907,0.0,2.7647844675782984,2.4883060208204686,19.34462,-99.30808
3908,0.0,0.1650294695481336,0.14852652259332025,19.36802,-99.29259
3908,52.57210823669343,1.0755006923144383,6.225161446752337,19.36802,-99.29259
3909,0.0,10.917735019649315,9.825961517684384,19.3641,-99.27892
3909,50.282485875706215,10.569022974276285,14.540369264419278,19.3641,-99.27892
3911,0.0,1.1137474182660823,1.002372676439474,19.32144,-99.33023
3911,50.56497175141243,1.1137474182660823,6.058869851580717,19.32144,-99.33023
3913,0.0,0.6408730158730158,0.5767857142857142,19.38315,-99.27662
3913,51.45703241153732,2.691269541220745,7.567845828252403,19.38315,-99.27662
4349,0.0,0.0,0.0,19.37572,-99.26157
4349,0.0,0.0,0.0,19.37572,-99.26157
4350,0.0,0.0,0.0,19.37152,-99.28873
4350,50.25275052036872,0.0,5.025275052036872,19.37152,-99.28873
4351,0.0,0.6386554621848739,0.5747899159663865,19.31455,-99.32799
4351,0.0,0.6386554621848739,0.5747899159663865,19.31455,-99.32799
4352,0.0,0.0,0.0,19.39355,-99.2496
4353,0.0,0.1176470588235294,0.10588235294117646,19.35838,-99.2976
4354,0.0,0.047619047619047616,0.04285714285714285,19.36638,-99.25865
4354,0.0,0.047619047619047616,0.04285714285714285,19.36638,-99.25865
4355,50.282485875706215,0.0,5.028248587570622,19.35764,-99.27627
4515,0.0,1.7652885443583117,1.5887596899224805,19.3544,-99.29314
4515,0.0,1.7652885443583117,1.5887596899224805,19.3544,-99.29314
4516,50.65417781742492,0.10396462336078073,5.158985942767195,19.36094,-99.28032
4516,100.0,0.003964623360780726,10.003568161024702,19.36094,-99.28032
4929,50.282485875706215,0.7638179419553386,5.715684735330426,19.35844,-99.27508
4929,0.0,0.28518546332286,0.256666916990574,19.35844,-99.27508
4930,50.282485875706215,2.7086381353270927,7.466022909365005,19.35844,-99.27508
4930,0.0,2.4443717487305827,2.1999345738575244,19.35844,-99.27508
4931,0.0,29.829779456993695,26.846801511294323,19.32669,-99.31728
4931,50.65417781742492,27.181763101002645,29.529004572644872,19.32669,-99.31728
4932,0.0,99.29929078014185,89.36936170212766,19.3763,-99.26068
4933,0.0,1.2637036392297452,1.1373332753067706,19.36286,-99.27403
4933,0.0,1.2637036392297452,1.1373332753067706,19.36286,-99.27403
4934,0.0,0.28518546332286,0.256666916990574,19.34682,-99.29781
4934,50.56497175141243,0.2257864416596874,5.259704972634962,19.34682,-99.29781
5162,0.0,0.0,0.0,19.36232,-99.27567
5162,0.0,0.0,0.0,19.36232,-99.27567
5163,0.0,0.047619047619047616,0.04285714285714285,19.36248,-99.27518
5163,50.34195658638121,0.0,5.034195658638121,19.36248,-99.27518
5415,0.0,2.6546618867638108,2.3891956980874296,19.37302,-99.27827
5415,50.921796015462384,6.391080437456377,10.84415199525698,19.37302,-99.27827
5416,0.0,39.580301454076256,35.62227130866863,19.32515,-99.3229
5416,50.579839429081176,38.185314179341695,39.424766704315644,19.32515,-99.3229
5417,0.0,1.5094963587610646,1.3585467228849581,19.32512,-99.32293
5417,55.11448111804936,1.2721712466277684,6.656402233769929,19.32512,-99.32293
5418,0.0,2.0836416684701,1.8752775016230898,19.37292,-99.28562
5418,55.11448111804936,4.094546297561375,9.196539779610173,19.37292,-99.28562
5419,0.0,34.750937101994204,31.275843391794783,19.36213,-99.26891
5419,51.367826345524826,34.56770024511191,36.247712855153196,19.36213,-99.26891
5420,0.0,1.5966005812939172,1.4369405231645254,19.3651,-99.28697
5420,0.0,1.5966005812939172,1.4369405231645254,19.3651,-99.28697
5421,0.0,0.9321354008346445,0.8389218607511799,19.39363,-99.26021
5421,51.44216473386857,1.7727837978405374,6.739721891443342,19.39363,-99.26021
5422,0.0,0.0,0.0,19.36857,-99.26275
5422,50.52036871840618,0.0,5.052036871840619,19.36857,-99.26275
5423,50.35682426404996,0.0,5.035682426404996,19.38692,-99.2432
5423,0.0,0.009404388714733543,0.00846394984326019,19.38692,-99.2432
5424,0.0,2.0380158170855847,1.834214235377026,19.35895,-99.29365
5424,0.0,2.0380158170855847,1.834214235377026,19.35895,-99.29365
5425,0.0,0.05263157894736842,0.047368421052631574,19.39041,-99.24853
5425,55.11448111804936,0.003964623360780726,5.515016272829639,19.39041,-99.24853
5426,0.0,0.0,0.0,19.36131,-99.2883
5426,51.293487957181085,0.2136150234741784,5.321602316844869,19.36131,-99.2883
5427,0.0,0.13709223659544056,0.1233830129358965,19.36253,-99.28606
5427,52.928932500743386,0.058660864046420964,5.345688027716118,19.36253,-99.28606
5428,0.0,0.058660864046420964,0.05279477764177887,19.36895,-99.26987
5428,50.921796015462384,0.058660864046420964,5.144974379188017,19.36895,-99.26987
5429,50.65417781742492,0.0,5.065417781742493,19.36148,-99.27857
5429,0.0,0.0,0.0,19.36148,-99.27857
5430,0.0,0.24876700714711938,0.22389030643240745,19.38873,-99.25088
5430,55.11448111804936,0.21964430857323095,5.709127989520844,19.38873,-99.25088
5431,0.0,0.0,0.0,19.38042,-99.2594
5431,52.24501932798097,0.0,5.2245019327980975,19.38042,-99.2594
5432,0.0,0.0,0.0,19.36343,-99.27252
5432,0.0,0.0,0.0,19.36343,-99.27252
5433,50.282485875706215,0.1054308808437334,5.123136380329982,19.37889,-99.24885
5433,0.0,0.24816860289180023,0.2233517426026202,19.37889,-99.24885
5434,0.0,0.058660864046420964,0.05279477764177887,19.36324,-99.27302
5434,0.0,0.058660864046420964,0.05279477764177887,19.36324,-99.27302
5435,0.0,0.6666666666666666,0.6,19.38311,-99.27581
5435,0.0,0.6666666666666666,0.6,19.38311,-99.27581
5436,0.0,0.030303030303030304,0.02727272727272727,19.31854,-99.32197
5436,0.0,0.030303030303030304,0.02727272727272727,19.31854,-99.32197
6561,0.0,0.2471007136704811,0.22239064230343297,19.37144,-99.26978
6562,50.431162652393695,0.003964623360780726,5.046684426264072,19.39106,-99.239
6416,0.0,95.05679454440663,85.55111508996596,19.3098,-99.33222
6416,50.3716919417187,96.8589059639029,92.21018456168447,19.3098,-99.33222
6417,0.0,9.20182729897534,8.281644569077805,19.37399,-99.26702
6417,50.14867677668748,6.006970336597206,10.421140980606234,19.37399,-99.26702
6419,0.0,0.22442849121130623,0.20198564209017558,19.34621,-99.3179
6419,0.0,0.22442849121130623,0.20198564209017558,19.34621,-99.3179
6420,0.0,97.56822510822509,87.81140259740258,19.31574,-99.33252
6420,100.0,93.80233788655188,94.4221040978967,19.31574,-99.33252
6421,0.0,19.222274349240706,17.300046914316635,19.31313,-99.29043
6422,0.0,22.37532147290354,20.137789325613184,19.31947,-99.29399
6423,0.0,0.28518546332286,0.256666916990574,19.36463,-99.29286
6423,50.683913172762416,0.704418920292166,5.702368345539191,19.36463,-99.29286
6424,0.0,23.44356611681266,21.099209505131395,19.30596,-99.33567
6424,51.41242937853107,20.692184407282706,23.764208904407546,19.30596,-99.33567
6425,0.0,28.568597667537794,25.711737900784016,19.32518,-99.32285
6425,0.0,28.568597667537794,25.711737900784016,19.32518,-99.32285
6426,0.0,0.5860475322883774,0.5274427790595396,19.35203,-99.28658
6426,0.0,0.5860475322883774,0.5274427790595396,19.35203,-99.28658
6428,50.65417781742492,20.47443028163484,23.49240503521385,19.36264,-99.28185
6429,0.0,5.50056914482522,4.950512230342698,19.33379,-99.31359
6429,50.29735355337496,4.131577832887399,8.748155404936156,19.33379,-99.31359
6491,0.0,0.058660864046420964,0.05279477764177887,19.36257,-99.27493
6491,0.0,0.058660864046420964,0.05279477764177887,19.36257,-99.27493
6492,50.65417781742492,0.0,5.065417781742493,19.36164,-99.27801
6492,50.59470710674992,0.0,5.059470710674993,19.36164,-99.27801
6493,0.0,0.0,0.0,19.34431,-99.30781
6494,50.282485875706215,0.003964623360780726,5.0318167485953245,19.35666,-99.27725
6494,0.0,0.0,0.0,19.35666,-99.27725
6495,0.0,0.0,0.0,19.36256,-99.27494
6495,100.0,0.35294117647058826,10.317647058823528,19.36256,-99.27494
6496,0.0,1.1861083957858152,1.0674975562072337,19.3537,-99.31622
6498,0.0,0.006029285099052541,0.005426356589147287,19.35885,-99.27184
6499,50.26761819803747,0.006029285099052541,5.032188176392895,19.34998,-99.30204
6500,0.0,0.0,0.0,19.36117,-99.26828
6500,50.431162652393695,0.0,5.0431162652393695,19.36117,-99.26828
6501,0.0,0.0,0.0,19.35368,-99.29381
6501,0.0,0.0,0.0,19.35368,-99.29381
6502,0.0,0.23333333333333336,0.21000000000000002,19.36084,-99.27111
6502,0.0,0.23333333333333336,0.21000000000000002,19.36084,-99.27111
6503,50.65417781742492,0.003964623360780726,5.0689859427671955,19.36164,-99.27801
6505,0.0,3.001323006066799,2.7011907054601187,19.36265,-99.27466
6881,50.26761819803747,4.07219147385776,8.691734146275731,19.34963,-99.30442
6819,0.0,2.8264888411504954,2.5438399570354457,19.33298,-99.31429
6820,0.0,0.9805253297900355,0.882472796811032,19.38826,-99.25505
6822,0.0,39.92074334043429,35.92866900639086,19.31435,-99.32747
6823,0.0,23.535999938391253,21.182399944552127,19.34681,-99.29781
6824,0.0,23.5843830468389,21.22594474215501,19.31141,-99.33529
6825,0.0,96.57103745834647,86.91393371251182,19.35314,-99.29454
6826,0.0,42.77957843041023,38.50162058736921,19.35626,-99.27819
6827,0.0,46.303685023004704,41.67331652070423,19.36354,-99.27223
6828,50.65417781742492,0.2257864416596874,5.268625579236212,19.36094,-99.28031
7271,50.65417781742492,4.994299099491759,9.560286971285077,19.36094,-99.28031
7272,0.0,10.308543021085274,9.277688718976746,19.35367,-99.29381
7273,0.0,27.54847345532778,24.793626109795,19.32335,-99.32547
7274,0.0,0.1650294695481336,0.14852652259332025,19.36774,-99.28828
7275,0.0,2.8367079044101398,2.5530371139691255,19.38842,-99.23992
7276,0.0,96.66674365207061,87.00006928686355,19.3544,-99.29314
7277,0.0,6.51410998694171,5.862698988247539,19.36108,-99.29004
7278,0.0,22.893589293965512,20.60423036456896,19.30596,-99.33567
7483,0.0,0.0625,0.056249999999999994,19.36116,-99.26828
7484,0.0,0.7037037037037037,0.6333333333333333,19.3751,-99.28353
7485,0.0,0.0,0.0,19.3665,-99.29931
7486,0.0,0.0,0.0,19.32972,-99.28642
7487,0.0,1.759259259259259,1.583333333333333,19.36632,-99.27888
7488,0.0,0.0,0.0,19.32669,-99.32852
7942,0.0,0.16258565764807215,0.14632709188326493,19.36342,-99.29949
7943,0.0,0.25,0.22499999999999998,19.35626,-99.30047
7944,50.65417781742492,0.0,5.065417781742493,19.36339,-99.28209
8298,0.0,12.89973092844198,11.609757835597781,19.34472,-99.30773
8299,0.0,1.8433836931901946,1.659045323871175,19.35006,-99.2845
8300,0.0,29.44613481840105,26.50152133656094,19.30802,-99.33522
8301,50.65417781742492,19.84071457957982,22.92206090336433,19.36339,-99.28209
8302,0.0,98.68911465892597,88.82020319303336,19.38242,-99.27861
8303,0.0,32.35135720658746,29.116221485928712,19.36442,-99.28615
8305,0.0,99.8906534325889,89.90158808933,19.33682,-99.30215
8306,0.0,0.22442849121130623,0.20198564209017558,19.3267,-99.31727
8307,0.0,0.28518546332286,0.256666916990574,19.38678,-99.24799
8308,0.0,0.3361769647392906,0.30255926826536156,19.3739,-99.28611
8309,0.0,3.4777635819217974,3.1299872237296174,19.37403,-99.267
8310,0.0,0.4857883725071225,0.43720953525641015,19.36832,-99.28814
8311,0.0,97.65014921353156,87.8851342921784,19.35359,-99.29388
8312,50.26761819803747,1.0750479679051108,5.994304990918347,19.34998,-99.30204
8313,0.0,0.28518546332286,0.256666916990574,19.35082,-99.28436
8314,0.0,0.28518546332286,0.256666916990574,19.39221,-99.25962
8315,0.0,97.02561602418746,87.3230544217687,19.32291,-99.32928
8385,50.65417781742492,0.0,5.065417781742493,19.36164,-99.27801
8386,0.0,0.42105263157894735,0.3789473684210526,19.33363,-99.3131
8481,50.65417781742492,1.759259259259259,6.648751115075826,19.36094,-99.28031
8482,0.0,4.012582223459035,3.6113240011131316,19.36318,-99.29462
8483,0.0,0.0,0.0,19.37241,-99.27714
8484,0.0,0.006029285099052541,0.005426356589147287,19.36263,-99.27472
8485,0.0,0.0,0.0,19.36354,-99.26683
8486,0.0,1.7652885443583117,1.5887596899224805,19.36321,-99.28293
8487,0.0,1.9556463429044073,1.7600817086139666,19.38848,-99.26266
8488,0.0,0.0,0.0,19.39025,-99.25076
8489,0.0,0.0,0.0,19.37474,-99.26087
8490,0.0,0.10717703349282295,0.09645933014354066,19.3146,-99.32801
8491,0.0,0.0,0.0,19.35573,-99.26759
8813,0.0,0.0,0.0,19.35816,-99.27322
9062,50.282485875706215,0.0,5.028248587570622,19.35843,-99.27508
9063,0.0,0.4456391875746714,0.4010752688172043,19.35449,-99.27619
9064,0.0,0.047619047619047616,0.04285714285714285,19.36882,-99.26995
9065,0.0,1.786593137254902,1.6079338235294118,19.3737,-99.28358
9066,0.0,0.0,0.0,19.36253,-99.2682
9067,0.0,0.0,0.0,19.36261,-99.27481
9068,0.0,0.0,0.0,19.35913,-99.27393
9069,0.0,0.0,0.0,19.38834,-99.25039
9070,50.65417781742492,0.003964623360780726,5.0689859427671955,19.36333,-99.2824
9071,0.0,0.0,0.0,19.36253,-99.28606
9072,0.0,0.0,0.0,19.38228,-99.26719
9073,0.0,0.006029285099052541,0.005426356589147287,19.36294,-99.26537
9074,50.282485875706215,0.003964623360780726,5.0318167485953245,19.35843,-99.27508
9075,0.0,1.8164021164021165,1.6347619047619046,19.35102,-99.29773
9076,0.0,3.2314277224365267,2.908284950192874,19.30597,-99.33567
9077,0.0,0.047619047619047616,0.04285714285714285,19.37091,-99.26086
9078,0.0,0.0,0.0,19.34398,-99.30786
9079,0.0,0.0,0.0,19.31947,-99.3224
9080,0.0,0.047619047619047616,0.04285714285714285,19.3644,-99.26649
9306,0.0,5.055543686042175,4.549989317437958,19.34741,-99.30684
9307,0.0,5.895450931543677,5.305905838389309,19.35176,-99.27825
9308,0.0,5.165807389575166,4.649226650617649,19.3724,-99.27714
9309,0.0,40.57187426556562,36.51468683900905,19.38332,-99.25113
9310,0.0,0.46178082947359006,0.4156027465262311,19.36583,-99.28043
9311,50.65417781742492,95.79044318254844,91.2768166460361,19.36379,-99.28035
9312,0.0,0.22442849121130623,0.20198564209017558,19.33523,-99.28021
9313,0.0,99.86048265460029,89.87443438914026,19.31847,-99.32204
9314,0.0,22.76162209595295,20.485459886357656,19.33023,-99.28584
9315,0.0,35.892541686687146,32.30328751801843,19.36318,-99.29461
9316,0.0,2.8524639982196676,2.5672175983977006,19.35601,-99.30255
9317,0.0,27.369239292848203,24.63231536356338,19.34571,-99.31269
9703,0.0,1.843413544358312,1.6590721899224805,19.35176,-99.29574
9704,0.0,0.0,0.0,19.38873,-99.25088
9705,0.0,0.11483526955846693,0.10335174260262023,19.38596,-99.24765
9706,0.0,0.0,0.0,19.34749,-99.2831
9707,0.0,0.030680984459414393,0.027612886013472955,19.37871,-99.25792
9708,0.0,0.1702127659574468,0.15319148936170213,19.37571,-99.2616
9709,50.65417781742492,0.058660864046420964,5.118212559384272,19.36331,-99.28246
9711,0.0,0.17647058823529413,0.1588235294117647,19.38595,-99.24766
9712,0.0,0.0,0.0,19.3658,-99.26661
9713,0.0,0.4285714285714286,0.3857142857142858,19.36028,-99.29212
9715,0.0,0.0,0.0,19.36232,-99.27567
10188,50.65417781742492,6.3867948181075915,10.813533118039325,19.36094,-99.28031
10189,0.0,4.4649614418436725,4.018465297659305,19.37341,-99.27905
10190,50.65417781742492,17.324517231543933,20.65748329013203,19.36297,-99.27892
10191,0.0,0.88267313950009,0.794405825550081,19.38579,-99.25476
10192,0.0,0.22442849121130623,0.20198564209017558,19.37301,-99.26381
10193,0.0,16.292162273301436,14.662946045971292,19.36261,-99.27479
10194,0.0,21.564802376366067,19.40832213872946,19.35111,-99.28462
10195,0.0,1.1480889573505344,1.033280061615481,19.36615,-99.28027
10196,0.0,0.5660590277777777,0.509453125,19.35344,-99.30064
10197,0.0,0.29557823129251704,0.26602040816326533,19.37624,-99.2754
10198,0.0,29.053962039662572,26.14856583569631,19.31334,-99.33606
10199,0.0,4.7150688641257075,4.243561977713137,19.32153,-99.33008
502,50.4014272970562,0.8359505862646565,5.792498257343811,19.49077,-99.14686
504,0.0,3.6485501322965375,3.2836951190668837,19.49405,-99.0789
504,0.0,3.6485501322965375,3.2836951190668837,19.49405,-99.0789
505,50.99613440380613,37.30786489899496,38.67669184947607,19.49423,-99.11831
505,0.0,43.34008656217112,39.00607790595401,19.49423,-99.11831
506,0.0,3.3725714343679853,3.0353142909311863,19.52651,-99.13599
506,0.0,3.3725714343679853,3.0353142909311863,19.52651,-99.13599
507,0.0,0.8862700992332909,0.7976430893099619,19.51865,-99.16112
509,0.0,100.0,90.0,19.51131,-99.15337
509,50.69878085043116,99.7469512195122,94.84213418260408,19.51131,-99.15337
510,0.0,28.293644350736542,25.464279915662885,19.46629,-99.07687
510,50.34195658638121,23.933833854027217,26.574646127262614,19.46629,-99.07687
511,0.0,7.885078624382231,7.096570761944008,19.50651,-99.14677
511,50.69878085043116,8.917564631301525,13.095686253214488,19.50651,-99.14677
512,0.0,3.35485689068049,3.019371201612441,19.48364,-99.07069
513,0.0,3.0743426867918506,2.7669084181126653,19.50887,-99.14145
513,51.18941421349985,10.596401052441774,14.655702368547582,19.50887,-99.14145
515,0.0,16.71236006511763,15.041124058605865,19.51483,-99.16178
516,0.0,31.29055452414845,28.161499071733605,19.48553,-99.14321
517,0.0,0.42753001715265865,0.38477701543739273,19.49379,-99.0919
517,50.62444246208742,0.07323232323232323,5.128353337117833,19.49379,-99.0919
518,0.0,3.003600637347043,2.7032405736123386,19.48181,-99.13771
518,0.0,3.003600637347043,2.7032405736123386,19.48181,-99.13771
519,50.34195658638121,100.0,95.03419565863813,19.50334,-99.13343
520,50.34195658638121,19.352307158714684,22.451272101481337,19.48491,-99.13468
520,50.4608980077312,19.740932394119582,22.812928955480746,19.48491,-99.13468
