id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
6366,0.0,0.013416771832663564,0.012075094649397208,19.42381,-99.08732
6368,55.11448111804936,0.010740449732287802,5.521114516563995,19.42158,-99.0953
6368,100.0,0.010740449732287802,10.00966640475906,19.42158,-99.0953
6369,50.728516205768656,0.017099868997713968,5.0882415026748085,19.44103,-99.11783
6369,100.0,0.015309376712128026,10.013778439040916,19.44103,-99.11783
6370,50.63931013975617,0.014303172790004577,5.076803869486621,19.45081,-99.09252
6370,100.0,0.012805479335005848,10.011524931401505,19.45081,-99.09252
6371,0.0,0.022557079512937856,0.02030137156164407,19.42185,-99.10678
6371,100.0,0.01778796804491229,10.016009171240421,19.42185,-99.10678
6372,51.293487957181085,0.010777178640638017,5.139048256494682,19.44456,-99.08878
6372,50.19327980969373,0.010300302142993004,5.028598252898067,19.44456,-99.08878
6373,0.0,0.012860752210406659,0.011574676989365991,19.42999,-99.09064
6373,100.0,0.011514078051509375,10.010362670246359,19.42999,-99.09064
6374,55.11448111804936,0.011514078051509375,5.521810782051295,19.41941,-99.0965
6374,100.0,0.011514078051509375,10.010362670246359,19.41941,-99.0965
6375,0.0,0.014242237768176503,0.012818013991358852,19.43967,-99.10222
6375,0.0,0.014242237768176503,0.012818013991358852,19.43967,-99.10222
6376,50.52036871840618,0.01322428069122235,5.0639387244627185,19.40849,-99.09159
6376,0.0,0.01322428069122235,0.011901852622100115,19.40849,-99.09159
6977,55.11448111804936,0.017393632531876035,5.527102381083624,19.42681,-99.09241
6978,0.0,0.034675189831367616,0.031207670848230853,19.4351,-99.09272
6980,0.0,94.95840256916641,85.46256231224976,19.44852,-99.07448
6981,52.928932500743386,0.0207176725151847,5.311539155338005,19.40856,-99.08344
6982,50.69878085043116,0.2476245886556175,5.292740214833173,19.45005,-99.11581
6983,52.45316681534344,10.50139639436948,14.696573436466878,19.4492,-99.1223
6984,0.0,0.17116107085820254,0.15404496377238228,19.41227,-99.07788
6985,50.69878085043116,0.2220713831978746,5.269742329921204,19.45142,-99.11548
6986,55.11448111804936,0.7729078634700381,6.20706518892797,19.41998,-99.09619
6987,0.0,46.30584515901422,41.67526064311279,19.42518,-99.09929
6988,55.11448111804936,0.05292417649853914,5.559079870653622,19.41998,-99.09619
6989,0.0,10.806043665323859,9.725439298791473,19.41278,-99.08401
6990,0.0,3.880802065422775,3.4927218588804974,19.36448,-99.18379
6991,0.0,0.03411672838364135,0.030705055545277207,19.43863,-99.10475
6992,55.11448111804936,1.2817046738847837,6.6649823183012415,19.41409,-99.08631
6993,0.0,0.037424723720082334,0.0336822513480741,19.43197,-99.11528
6994,50.69878085043116,7.46530968935864,11.788656805465891,19.45142,-99.11548
7212,55.11448111804936,0.014775392304473799,5.524745964878963,19.41656,-99.10077
7213,51.15967885816235,0.011996652012943296,5.126764872627885,19.42119,-99.11667
7214,50.52036871840618,0.011467966442628194,5.062358041638984,19.4087,-99.09007
7215,0.0,0.011949213161996208,0.010754291845796586,19.4305,-99.0996
7216,0.0,0.010605173832788369,0.009544656449509532,19.42947,-99.09754
7217,52.928932500743386,0.02282001784925832,5.313431266138672,19.41092,-99.08074
7218,51.397561700862326,0.01390508390525937,5.152270745600966,19.40835,-99.11323
7219,50.63931013975617,0.01314814240548726,5.075764342140555,19.45016,-99.09276
7220,50.35682426404996,0.014758013558979636,5.048964638608077,19.40691,-99.1217
7221,52.928932500743386,0.009750727770406298,5.301668905067705,19.40854,-99.07731
7222,50.921796015462384,0.014041507133303878,5.104816957966212,19.4201,-99.12274
7223,55.11448111804936,0.010740449732287802,5.521114516563995,19.42681,-99.09242
7224,52.928932500743386,0.026104058349665782,5.316386902589039,19.40854,-99.07731
7225,55.11448111804936,0.011514078051509375,5.521810782051295,19.41469,-99.08671
7226,50.62444246208742,0.014242237768176503,5.075262260200101,19.44004,-99.11382
7227,55.11448111804936,0.01179303253629215,5.5220618410875995,19.42329,-99.09436
7228,0.0,0.011414195296359852,0.010272775766723866,19.42612,-99.07277
7229,51.44216473386857,0.011796291281573968,5.154833135540275,19.45107,-99.10671
7230,50.52036871840618,0.008644385230886025,5.059816818548416,19.44109,-99.09617
7231,0.0,0.020208986940583682,0.018188088246525312,19.42084,-99.05986
7232,50.63931013975617,0.014151128157113757,5.0766670293170195,19.45023,-99.09155
7233,0.0,0.01317232861294198,0.011855095751647782,19.42966,-99.09417
7234,50.4014272970562,0.008955198440192567,5.048202408301794,19.42093,-99.08327
7235,0.0,0.012860752210406659,0.011574676989365991,19.41631,-99.08488
7236,55.11448111804936,0.00804928040389426,5.518692464168441,19.41441,-99.08688
7237,0.0,0.013232795319482417,0.011909515787534176,19.44013,-99.10406
7238,50.728516205768656,0.017099868997713968,5.0882415026748085,19.43586,-99.11871
7239,50.52036871840618,0.020997766508328103,5.070934861698114,19.44011,-99.09572
7240,0.0,0.015405022905169095,0.013864520614652185,19.44335,-99.11103
7241,0.0,0.009570224239838485,0.008613201815854635,19.438,-99.09017
7242,50.41629497472495,0.014037794263826137,5.054263512309939,19.45056,-99.07886
7243,0.0,0.030364687661472236,0.027328218895325013,19.41149,-99.08853
7244,51.367826345524826,0.011996652012943296,5.147579621364132,19.40885,-99.09891
7245,0.0,0.01360683872653629,0.012246154853882661,19.43931,-99.11158
7246,0.0,0.012860752210406659,0.011574676989365991,19.43101,-99.10063
7247,50.35682426404996,0.020974076817898656,5.054559095541105,19.43547,-99.087
7248,0.0,0.012286978788555496,0.011058280909699946,19.41384,-99.06865
7249,0.0,0.011996652012943296,0.010796986811648965,19.42837,-99.06476
7250,51.397561700862326,0.011949213161996208,5.15051046193203,19.40554,-99.11638
7251,0.0,0.012747195117774801,0.011472475605997321,19.43197,-99.11528
7990,51.367826345524826,0.010137803690003552,5.145906657873486,19.40916,-99.09753
7991,0.0,0.015910296508518242,0.014319266857666418,19.43053,-99.05264
7992,0.0,0.01322428069122235,0.011901852622100115,19.42343,-99.0634
7993,55.11448111804936,0.010218977419972125,5.520645191482911,19.4146,-99.09795
8035,100.0,0.02386801641077124,10.021481214769695,19.42323,-99.12366
8036,50.20814748736248,5.590021999675608,10.051834548444296,19.4462,-99.12125
8037,0.0,0.2680007484670448,0.2412006736203403,19.44429,-99.09437
8038,55.11448111804936,3.741043055651495,8.878386861891283,19.41644,-99.09107
8039,51.08534046981861,0.17145021659153536,5.262839241914243,19.41451,-99.07332
8040,100.0,0.02537966226395439,10.02284169603756,19.4287,-99.12512
8041,50.52036871840618,0.02664789922946121,5.076019981147134,19.44002,-99.09106
8042,55.11448111804936,0.15326387332030986,5.6493855977932155,19.41639,-99.09698
8043,0.0,0.015653406267993317,0.014088065641193984,19.42774,-99.11962
8044,0.0,42.57275283710384,38.31547755339346,19.42463,-99.0982
8045,52.928932500743386,99.43563682015913,94.78496638821755,19.40696,-99.08084
8046,0.0,0.025112390123198207,0.022601151110878386,19.43199,-99.12462
8047,0.0,0.02408055171656334,0.021672496544907,19.42882,-99.12157
8619,0.0,0.012860752210406659,0.011574676989365991,19.42197,-99.11183
8620,50.49063336306869,0.008990752002554583,5.057155013109168,19.42751,-99.11112
8621,0.0,0.013232795319482417,0.011909515787534176,19.43938,-99.09729
8622,0.0,0.01322428069122235,0.011901852622100115,19.41225,-99.09201
8623,50.69878085043116,0.012340111111576587,5.080984185043536,19.44971,-99.11428
8624,0.0,0.009724470958520108,0.008752023862668098,19.42403,-99.05653
8625,52.928932500743386,0.012136506855203106,5.303816106244022,19.41004,-99.07861
8626,51.15967885816235,0.012860752210406659,5.127542562805602,19.42128,-99.11702
8627,0.0,0.014632338113868115,0.013169104302481303,19.42084,-99.05986
8628,51.367826345524826,0.013838647138905234,5.149237416977497,19.40885,-99.09892
8629,50.52036871840618,0.013232795319482417,5.063946387628153,19.44123,-99.09343
8630,0.0,0.012291314273245433,0.01106218284592089,19.44537,-99.11184
8632,52.928932500743386,0.012136506855203106,5.303816106244022,19.41099,-99.08087
8633,0.0,0.011467966442628194,0.010321169798365375,19.41075,-99.11581
8634,50.282485875706215,0.010911175458245673,5.038068645483043,19.42507,-99.10626
8635,51.397561700862326,0.012860752210406659,5.1513308470756,19.41026,-99.11306
8636,55.11448111804936,0.0177756495550847,5.5274461964045125,19.41695,-99.09796
8637,55.11448111804936,0.01184464967256731,5.522108296510247,19.41661,-99.09803
8638,51.293487957181085,0.014901588165851272,5.1427602250673745,19.44463,-99.0866
8639,51.2340172465061,0.010315390883801076,5.132685576446031,19.41776,-99.13184
8640,50.4014272970562,0.011949213161996208,5.0508970215514175,19.4211,-99.08261
8641,0.0,0.011514046186607332,0.010362641567946598,19.43197,-99.11528
8642,55.11448111804936,0.010740449732287802,5.521114516563995,19.42355,-99.09422
8643,50.35682426404996,0.014307333708932227,5.048559026743035,19.43607,-99.08664
8644,50.62444246208742,0.014634568606389516,5.075615357954494,19.4379,-99.11425
8645,0.0,0.014758013558979636,0.013282212203081671,19.41394,-99.11771
8646,52.928932500743386,0.013010679268779156,5.304602861416241,19.40689,-99.08023
8647,0.0,0.012860752210406659,0.011574676989365991,19.41288,-99.07894
8648,0.0,0.011047930418370815,0.009943137376533732,19.43195,-99.11491
8649,50.921796015462384,0.014758013558979636,5.1054618137493195,19.42223,-99.12046
8650,0.0,0.011996652012943296,0.010796986811648965,19.41158,-99.10871
8651,51.15967885816235,0.011949213161996208,5.126722177662033,19.42119,-99.11667
8652,55.11448111804936,0.01026711859107918,5.5206885185369075,19.41661,-99.09007
8653,55.11448111804936,0.01156670603732049,5.521858147238525,19.42175,-99.10236
8654,50.44603033006244,0.010425310949041628,5.053985812860382,19.41759,-99.07141
8655,51.293487957181085,0.014151128157113757,5.142084811059511,19.44577,-99.08716
8656,51.293487957181085,0.015262600188559992,5.143085135887813,19.443,-99.08612
8657,51.293487957181085,0.014901588165851272,5.1427602250673745,19.4441,-99.08797
8658,55.11448111804936,0.009768625295140883,5.520239874570564,19.41441,-99.08688
8659,0.0,0.01359866291611245,0.012238796624501206,19.44592,-99.09682
8660,0.0,0.01409553543741816,0.012685981893676344,19.44992,-99.09978
8661,0.0,0.010300302142993004,0.009270271928693702,19.44031,-99.11026
8662,0.0,0.013232795319482417,0.011909515787534176,19.43544,-99.10593
8663,55.11448111804936,0.014775392304473799,5.524745964878963,19.41499,-99.09457
8664,55.11448111804936,0.011514078051509375,5.521810782051295,19.42355,-99.09422
8665,51.08534046981861,0.01650344330536518,5.12338714595669,19.41542,-99.0749
8667,50.62444246208742,0.014242237768176503,5.075262260200101,19.43542,-99.11474
8668,51.293487957181085,0.01376212463659799,5.141734707891047,19.44577,-99.08716
8669,51.08534046981861,0.012668105311274366,5.119935341762009,19.41477,-99.07496
8670,51.44216473386857,0.011252735403821783,5.1543439352502975,19.45281,-99.10871
8671,50.921796015462384,0.01347236240632922,5.104304727711935,19.42223,-99.12046
8672,51.08534046981861,0.011369059415904931,5.118766200456176,19.41805,-99.07923
8811,52.928932500743386,0.016695828748558943,5.307919495948043,19.4101,-99.08004
8812,0.0,0.01390508390525937,0.012514575514733433,19.4083,-99.10961
8954,50.52036871840618,0.01464481029406857,5.0652172011052805,19.44179,-99.09467
8955,55.11448111804936,0.011514078051509375,5.521810782051295,19.41782,-99.09741
8956,0.0,0.011949199392182388,0.010754279452964149,19.44884,-99.07545
8957,55.11448111804936,0.01107332385983906,5.521414103278792,19.41998,-99.09619
8958,51.397561700862326,0.012860752210406659,5.1513308470756,19.40644,-99.11433
8959,50.35682426404996,0.009836121054649562,5.044534935354181,19.43731,-99.08844
8960,50.35682426404996,0.015201562151719215,5.049363832341544,19.40911,-99.12099
8961,0.0,0.009553255813475586,0.008597930232128027,19.43197,-99.11528
8962,50.4014272970562,0.011467966442628194,5.0504638995039866,19.41165,-99.11294
8963,0.0,0.012860752210406659,0.011574676989365991,19.42999,-99.09065
8964,51.2340172465061,0.014758013558979636,5.136683936853691,19.4173,-99.12657
8965,50.4014272970562,0.012860752210406659,5.051717406694987,19.41165,-99.11294
8966,0.0,0.013730275310615492,0.012357247779553944,19.43916,-99.09778
8967,0.0,0.018607177970961647,0.016746460173865482,19.4138,-99.12047
8968,55.11448111804936,0.00804928040389426,5.518692464168441,19.42355,-99.09422
8969,50.49063336306869,0.00963836276505104,5.057737862795415,19.42751,-99.11112
8970,51.293487957181085,0.013221499640036575,5.141248145394141,19.44369,-99.08998
8971,55.11448111804936,0.010955048508508007,5.521307655462594,19.41684,-99.09873
8972,0.0,0.012860752210406659,0.011574676989365991,19.42378,-99.06547
8974,51.08534046981861,0.013838647138905234,5.120988829406876,19.41613,-99.07613
8975,0.0,0.008705932498633337,0.007835339248770003,19.4179,-99.08465
8976,0.0,0.014758013558979636,0.013282212203081671,19.41682,-99.12122
8977,0.0,0.009910814595972397,0.008919733136375157,19.41009,-99.08608
8978,51.08534046981861,0.011996652012943296,5.119331033793511,19.41835,-99.0776
8979,51.397561700862326,0.012236347176056865,5.150768882544685,19.40502,-99.11358
8980,51.08534046981861,0.012860752210406659,5.120108723971228,19.41736,-99.07823
8981,50.44603033006244,0.2280458822433004,5.249844327025215,19.4188,-99.07062
8982,0.0,0.0091405827731553,0.00822652449583977,19.45435,-99.11685
8983,0.0,0.010511530816036438,0.009460377734432795,19.4324,-99.09958
8984,0.0,0.017465401880857313,0.01571886169277158,19.41111,-99.1248
8985,0.0,0.01651458221208162,0.014863123990873455,19.43809,-99.10013
8986,50.32708890871246,0.01376212463659799,5.045094803044185,19.44807,-99.08387
8987,51.293487957181085,0.010291509418715481,5.138611154194953,19.44456,-99.08878
8988,50.52036871840618,0.012860752210406659,5.063611548829985,19.40829,-99.09026
8989,51.293487957181085,0.012549460843702459,5.140643310477441,19.44577,-99.08716
8990,0.0,0.015339645870522521,0.013805681283470268,19.44592,-99.09682
8991,52.928932500743386,0.013325887457924315,5.304886548786471,19.40985,-99.07961
8992,0.0,0.01114635147158733,0.010031716324428598,19.42976,-99.11529
8993,51.293487957181085,0.014901588165851272,5.1427602250673745,19.44463,-99.0866
8994,0.0,0.011996652012943296,0.010796986811648965,19.40829,-99.11108
8995,0.0,0.012860752210406659,0.011574676989365991,19.42841,-99.10673
8996,0.0,0.01358157335868362,0.012223416022815257,19.42996,-99.0526
8997,0.0,0.014188697838594952,0.012769828054735456,19.41679,-99.11544
8998,50.32708890871246,0.01376212463659799,5.045094803044185,19.44807,-99.08387
8999,50.49063336306869,0.012860752210406659,5.060638013296235,19.42703,-99.11124
9000,0.0,0.009608219317831039,0.008647397386047934,19.43754,-99.11048
9001,0.0,0.011949213161996208,0.010754291845796586,19.41114,-99.08396
9002,55.11448111804936,0.01179303253629215,5.5220618410875995,19.42793,-99.0945
9003,0.0,0.012111150471140522,0.010900035424026469,19.44694,-99.09894
9004,0.0,0.021476320835310436,0.019328688751779392,19.42457,-99.06057
9005,50.25275052036872,0.01117624254301964,5.03533367032559,19.41364,-99.0645
9006,0.0,0.012860752210406659,0.011574676989365991,19.42354,-99.09816
9007,55.11448111804936,0.014775392304473799,5.524745964878963,19.41521,-99.09494
9008,50.26761819803747,0.015125710930379854,5.040374959641089,19.40793,-99.10353
9009,52.928932500743386,0.012136506855203106,5.303816106244022,19.40696,-99.08084
9569,51.2340172465061,0.023302252452638277,5.144373751857985,19.39822,-99.05856
9570,50.49063336306869,0.04700198305377477,5.091365121055266,19.42706,-99.11123
9571,51.44216473386857,0.02574969259536568,5.167391196722687,19.44852,-99.10862
9572,0.0,0.029092886601379788,0.026183597941241806,19.45511,-99.11937
9573,0.0,0.02664789922946121,0.023983109306515087,19.43959,-99.08994
9574,50.921796015462384,0.03228292677905786,5.121234235647391,19.42223,-99.12046
9575,50.44603033006244,0.0155909131970265,5.058634854883568,19.41894,-99.07166
9576,0.0,0.036891158644432084,0.03320204277998887,19.41122,-99.12176
9577,55.11448111804936,1.6450514918922445,6.991994454507957,19.42119,-99.09551
9578,0.0,13.99628235759851,12.596654121838657,19.44884,-99.07545
9579,50.63931013975617,0.024752202605456478,5.086207996320528,19.45078,-99.09373
9580,0.0,0.18929278914203274,0.17036351022782945,19.4279,-99.12165
9581,51.367826345524826,0.1537037925694489,5.275116047864986,19.40882,-99.0939
9582,50.921796015462384,0.08508597845605372,5.168756982156687,19.4446,-99.12179
9583,0.0,0.024857685654543604,0.02237191708908924,19.43811,-99.11038
9584,0.0,0.2591212496002412,0.2332091246402171,19.41938,-99.07421
9585,50.20814748736248,4.930964807505378,9.458683075491088,19.4462,-99.12125
9586,55.11448111804936,0.05532735526190926,5.561242731540655,19.41521,-99.09494
9587,0.0,0.4207927094306058,0.3787134384875452,19.45097,-99.09696
9588,55.11448111804936,3.8854723144378926,9.00837319479904,19.4148,-99.08821
10397,50.35682426404996,0.013232795319482417,5.047591942192531,19.43842,-99.08615
10398,50.4014272970562,0.00963836276505104,5.048817256194167,19.42225,-99.08461
10112,0.0,0.06010538454935844,0.0540948460944226,19.43058,-99.12137
10113,0.0,0.02664789922946121,0.023983109306515087,19.44158,-99.10093
10114,0.0,0.03644046943163493,0.032796422488471436,19.44383,-99.11246
10115,50.41629497472495,0.023089313064966418,5.062409879230966,19.45112,-99.07916
10116,55.11448111804936,26.526386910545902,29.385196331296246,19.41531,-99.09872
10117,0.0,98.95495644085787,89.05946079677207,19.44885,-99.07546
10118,55.11448111804936,94.008044347243,90.11868802432363,19.42162,-99.09935
10119,50.728516205768656,8.058755390955657,12.325731472436956,19.43614,-99.12118
10120,50.4014272970562,0.027208507273037162,5.064630386251355,19.41348,-99.11114
10121,0.0,0.06138370143011301,0.0552453312871017,19.44594,-99.11976
10122,51.2340172465061,0.8652881264052849,5.902161038415366,19.4174,-99.12762
10123,50.29735355337496,4.61903753523829,9.186869137051957,19.43729,-99.08094
10124,51.2340172465061,3.207272713893155,8.009947167154449,19.41719,-99.12541
10125,50.69878085043116,0.5772726514227119,5.589423471323558,19.45073,-99.11902
10126,50.25275052036872,0.2632002496092112,5.262155276685163,19.43347,-99.10568
10127,50.35682426404996,0.7254507666791207,5.688588116416205,19.4091,-99.1217
10128,0.0,0.19551572879954693,0.17596415591959222,19.42435,-99.10068
10313,0.0,0.011996652012943296,0.010796986811648965,19.41739,-99.11536
10314,50.01486767766875,0.01541920614208319,5.01536405329475,19.4385,-99.12189
10315,51.44216473386857,0.012983496743680436,5.15590162045617,19.44892,-99.11052
10316,0.0,0.011996652012943296,0.010796986811648965,19.41742,-99.10232
10317,55.11448111804936,0.013351203615235323,5.523464195058648,19.42162,-99.09935
10318,52.928932500743386,0.012136506855203106,5.303816106244022,19.4104,-99.07984
10319,51.293487957181085,0.011706273531787423,5.139884441896717,19.44577,-99.08715
10320,0.0,0.014309015292422166,0.01287811376317995,19.44922,-99.10549
10321,100.0,0.020397825146740326,10.018358042632066,19.4235,-99.12589
10322,52.928932500743386,0.009315692976015037,5.301277373752753,19.41067,-99.08032
10323,55.11448111804936,0.013351203615235323,5.523464195058648,19.42162,-99.09935
10324,50.4014272970562,0.00963836276505104,5.048817256194167,19.41258,-99.11205
10325,0.0,0.012786706658209442,0.011508035992388498,19.45072,-99.10349
10326,50.728516205768656,0.015963001388308636,5.087218321826344,19.43597,-99.11965
10327,50.49063336306869,0.011996652012943296,5.059860323118518,19.42751,-99.11112
10328,0.0,0.028651234774402515,0.02578611129696226,19.45576,-99.12159
10329,55.11448111804936,0.011514078051509375,5.521810782051295,19.41661,-99.09007
10330,55.11448111804936,0.0092852427765736,5.519804830303853,19.41604,-99.09975
10331,0.0,0.014758013558979636,0.013282212203081671,19.41778,-99.12111
10332,0.0,0.014242237768176503,0.012818013991358852,19.44093,-99.08676
10333,55.11448111804936,0.011514078051509375,5.521810782051295,19.41661,-99.09007
10334,0.0,0.012128302748501758,0.010915472473651582,19.43289,-99.09238
10335,50.44603033006244,0.012860752210406659,5.056177709995611,19.41881,-99.07061
10336,0.0,0.018354341398540412,0.01651890725868637,19.44684,-99.1011
10337,50.4014272970562,0.01322428069122235,5.052044582327721,19.4211,-99.08261
10338,50.49063336306869,0.011996652012943296,5.059860323118518,19.42703,-99.11124
10339,0.0,0.008353486303705287,0.007518137673334759,19.42999,-99.09064
10340,0.0,0.012127556173620952,0.010914800556258857,19.4436,-99.09642
10341,50.728516205768656,0.021269359035618267,5.091994043708922,19.43402,-99.11888
10342,52.45316681534344,0.01006741283548435,5.25437735308628,19.4509,-99.12238
10343,51.397561700862326,0.01322428069122235,5.151658022708333,19.40835,-99.11323
10344,51.397561700862326,0.011996652012943296,5.150553156897883,19.40565,-99.11443
10345,0.0,0.011799723012658197,0.010619750711392376,19.4346,-99.09989
10346,0.0,0.017660076180333713,0.015894068562300342,19.45783,-99.11691
10347,50.921796015462384,0.014758013558979636,5.1054618137493195,19.42026,-99.12078
10348,52.928932500743386,0.013378445096082254,5.304933850660813,19.4104,-99.07984
10349,55.11448111804936,0.009895252612572927,5.520353839156252,19.41531,-99.09872
10350,52.676181980374665,0.015213790030203537,5.281310609064651,19.4585,-99.11845
212,52.24501932798097,0.02764437566879448,5.249381870900012,19.49446,-99.19813
212,50.4608980077312,0.02764437566879448,5.070969738875036,19.49446,-99.19813
213,0.0,0.02830089749635466,0.02547080774671919,19.47899,-99.18869
213,51.30835563484984,0.02830089749635466,5.156306371231704,19.47899,-99.18869
214,50.431162652393695,0.038484346717131766,5.077752177284788,19.47947,-99.19002
214,51.30835563484984,0.038484346717131766,5.165471475530403,19.47947,-99.19002
215,52.4085637823372,0.02887399859498182,5.266842976969203,19.48134,-99.18848
215,51.30835563484984,0.032250415462854815,5.159860937401553,19.48134,-99.18848
216,50.3716919417187,0.03100117896360715,5.0650702552391165,19.48985,-99.20869
216,0.0,0.03100117896360715,0.027901061067246435,19.48985,-99.20869
217,50.3716919417187,0.020918834275304887,5.055996145019645,19.4692,-99.18407
217,0.0,0.020918834275304887,0.018826950847774398,19.4692,-99.18407
218,100.0,5.059599198683696,14.553639278815325,19.47337,-99.15442
218,51.85845970859352,4.398850950615009,9.14481182641286,19.47337,-99.15442
219,50.22301516503122,0.07600981490039317,5.0907103499134765,19.48095,-99.18997
219,51.30835563484984,0.07600981490039317,5.199244396895338,19.48095,-99.18997
220,0.0,0.07931321237440658,0.07138189113696591,19.5041,-99.20191
220,0.0,0.07931321237440658,0.07138189113696591,19.5041,-99.20191
222,0.0,0.029556863668756997,0.026601177301881294,19.44106,-99.17981
222,0.0,0.029556863668756997,0.026601177301881294,19.44106,-99.17981
223,52.24501932798097,0.022706525293935555,5.24493780556264,19.49157,-99.21572
223,0.0,0.022706525293935555,0.020435872764542,19.49157,-99.21572
225,100.0,0.02321440319999975,10.02089296288,19.47773,-99.18462
225,50.34195658638121,0.025929179906871873,5.057531920554307,19.47773,-99.18462
226,100.0,0.31109238392220123,10.27998314552998,19.50125,-99.20194
226,0.0,0.3291108133464227,0.29619973201178046,19.50125,-99.20194
228,0.0,0.028403232311647725,0.025562909080482952,19.47618,-99.18015
228,0.0,0.028403232311647725,0.025562909080482952,19.47618,-99.18015
229,100.0,0.012796953109027199,10.011517257798124,19.47527,-99.20426
229,0.0,0.014293649502766136,0.012864284552489523,19.47527,-99.20426
230,0.0,0.03100117896360715,0.027901061067246435,19.48003,-99.19848
623,0.0,0.016673601295442424,0.01500624116589818,19.50515,-99.19008
623,0.0,0.016673601295442424,0.01500624116589818,19.50515,-99.19008
624,0.0,0.013858064616916861,0.012472258155225176,19.48114,-99.17467
624,0.0,0.013858064616916861,0.012472258155225176,19.48114,-99.17467
625,51.08534046981861,0.01593818732726836,5.1228784155764036,19.49651,-99.18519
625,0.0,0.01593818732726836,0.014344368594541525,19.49651,-99.18519
626,50.4014272970562,0.013623441770953808,5.05240382729948,19.47047,-99.16933
626,50.282485875706215,0.013623441770953808,5.040509685164481,19.47047,-99.16933
628,50.32708890871246,0.010824050537238148,5.042450536354761,19.49955,-99.18982
628,0.0,0.010824050537238148,0.009741645483514333,19.49955,-99.18982
629,0.0,0.010978915201543829,0.009881023681389446,19.50285,-99.15718
629,50.431162652393695,0.010978915201543829,5.052997288920759,19.50285,-99.15718
630,53.59797799583705,0.01359096906054655,5.372029671738197,19.49188,-99.15296
630,0.0,0.01518051727398093,0.013662465546582837,19.49188,-99.15296
631,50.56497175141243,0.01656922779316485,5.071409480155092,19.4844,-99.18473
631,0.0,0.01656922779316485,0.014912305013848364,19.4844,-99.18473
632,52.676181980374665,0.013920233904656402,5.280146408551658,19.49917,-99.17211
632,0.0,0.01554828569751378,0.013993457127762402,19.49917,-99.17211
634,50.74338388343741,0.01709701566857438,5.089725702445458,19.48987,-99.19469
634,50.4608980077312,0.01709701566857438,5.061477114874838,19.48987,-99.19469
635,50.431162652393695,0.01656922779316485,5.058028570253218,19.48991,-99.18728
635,0.0,0.01656922779316485,0.014912305013848364,19.48991,-99.18728
636,51.41242937853107,0.017769149393642176,5.157235172307385,19.49502,-99.15386
636,50.386559619387455,0.017769149393642176,5.054648196393024,19.49502,-99.15386
637,0.0,0.010862757558834422,0.00977648180295098,19.48705,-99.17369
637,0.0,0.010862757558834422,0.00977648180295098,19.48705,-99.17369
638,0.0,0.016661060189093215,0.014994954170183893,19.49473,-99.19829
638,50.4608980077312,0.016661060189093215,5.061084754943305,19.49473,-99.19829
910,0.0,0.019212771403769965,0.017291494263392968,19.49042,-99.18914
910,0.0,0.019212771403769965,0.017291494263392968,19.49042,-99.18914
911,0.0,0.012187695740514459,0.010968926166463014,19.49744,-99.16469
911,0.0,0.012187695740514459,0.010968926166463014,19.49744,-99.16469
912,58.504311626523936,0.014834289618388934,5.863782023308944,19.48284,-99.18843
912,51.30835563484984,0.01656922779316485,5.145747868498833,19.48284,-99.18843
913,0.0,0.014416594617850652,0.012974935156065587,19.4732,-99.14731
913,51.85845970859352,0.014416594617850652,5.198820906015419,19.4732,-99.14731
915,50.535236396074936,0.01581298656721377,5.067755327517987,19.49432,-99.20684
915,0.0,0.01581298656721377,0.014231687910492393,19.49432,-99.20684
916,0.0,0.013600943425294389,0.01224084908276495,19.49798,-99.18452
916,0.0,0.013600943425294389,0.01224084908276495,19.49798,-99.18452
917,0.0,0.017654589505687664,0.015889130555118897,19.48607,-99.19021
917,0.0,0.017654589505687664,0.015889130555118897,19.48607,-99.19021
918,0.0,0.012466290166927973,0.011219661150235176,19.51165,-99.19669
918,0.0,0.012466290166927973,0.011219661150235176,19.51165,-99.19669
919,0.0,0.01601558867456062,0.014414029807104557,19.48519,-99.1965
919,50.26761819803747,0.01601558867456062,5.041175849610852,19.48519,-99.1965
920,52.78025572405591,0.015432158936204142,5.291914515448176,19.47269,-99.18925
920,50.32708890871246,0.017237008613955607,5.048222198623806,19.47269,-99.18925
921,52.15581326196848,0.015735432651674385,5.229743215583356,19.48137,-99.19326
921,0.0,0.015735432651674385,0.014161889386506947,19.48137,-99.19326
922,0.0,0.00997901092497329,0.00898110983247596,19.49935,-99.15571
922,0.0,0.00997901092497329,0.00898110983247596,19.49935,-99.15571
1110,58.504311626523936,0.027909326389281435,5.875549556402747,19.51165,-99.1967
1110,0.0,0.031172973290177274,0.028055675961159543,19.51165,-99.1967
1111,58.504311626523936,0.013160739686930096,5.862275828370631,19.49623,-99.19926
1111,50.4608980077312,0.014699977301708517,5.059319780344659,19.49623,-99.19926
1112,51.2340172465061,0.024298900943163206,5.145270735499457,19.46903,-99.17369
1112,0.0,0.024298900943163206,0.021869010848846883,19.46903,-99.17369
1113,58.504311626523936,1.2182774560474308,6.946880873095082,19.50285,-99.15718
1113,50.431162652393695,0.6918664706959029,5.665796088865682,19.50285,-99.15718
1114,53.59797799583705,0.02321440319999975,5.380690762463705,19.46151,-99.18306
1114,0.0,0.025929179906871873,0.023336261916184684,19.46151,-99.18306
1115,51.45703241153732,0.508805375565888,5.603628079163032,19.46849,-99.17896
